brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Renault,SUV,2015,3,Diesel,Manual,1.5,67.3,Fair,1,Private,Budget,600000,11.1,6.1,123.2,1
Maruti Suzuki,Hatchback,2013,12,Petrol,Manual,1.2,79.1,Good,1,Private,Budget,340000,12.3,6.4,151.3,1
Hyundai,SUV,2014,7,Diesel,Manual,1.1,84.8,Good,1,Private,Mid-Range,350000,11.8,7.2,139.2,2
Maruti Suzuki,SUV,2012,11,Diesel,Manual,1.2,130.4,Good,2,Private,Budget,265000,13.4,9.7,179.6,1
Tata,Sedan,2017,10,Diesel,Manual,2.2,72.0,Excellent,1,Private,Budget,625000,8.5,8.5,72.2,1
Hyundai,Hatchback,2008,9,Diesel,Manual,1.5,127.0,Good,2,Bharat,Mid-Range,245000,17.6,7.2,309.8,2
Maruti Suzuki,Hatchback,2014,9,Diesel,Manual,1.2,120.0,Excellent,1,Bharat,Budget,395000,11.6,10.3,134.6,1
Fiat,Hatchback,2010,9,Diesel,Manual,1.5,120.0,Good,2,Private,Budget,190000,15.6,7.7,243.4,1
Hyundai,Sedan,2014,2,Diesel,Manual,1.1,100.0,Good,1,Private,Mid-Range,490000,12.2,8.2,148.8,2
Toyota,SUV,2012,3,Diesel,Manual,1.5,148.0,Fair,2,Private,Mid-Range,450000,14.1,10.5,198.8,2
Maruti Suzuki,Hatchback,2018,7,Diesel,Manual,1.2,40.0,Excellent,1,Private,Budget,955000,7.8,5.1,60.8,1
Maruti Suzuki,Hatchback,2013,5,Diesel,Manual,1.2,110.0,Good,1,Private,Budget,525000,12.9,8.5,166.4,1
Tata,Sedan,2017,2,Petrol,Manual,1.2,30.0,Good,1,Private,Budget,550000,9.2,3.3,84.6,1
Tata,Hatchback,2014,3,Diesel,Manual,1.4,120.0,Good,2,Private,Budget,200000,12.1,9.9,146.4,1
Ford,SUV,2017,10,Petrol,Manual,1.2,15.0,Excellent,1,Private,Mid-Range,500000,8.5,1.8,72.2,2
Maruti Suzuki,Hatchback,2016,6,Diesel,Manual,1.2,33.5,Excellent,1,Private,Budget,825000,9.8,3.4,96.0,1
Mahindra,SUV,2012,7,Diesel,Manual,1.5,70.0,Good,1,Private,Mid-Range,250000,13.8,5.1,190.4,2
Toyota,SUV,2015,9,Petrol,Manual,1.2,10.0,Good,1,Private,Mid-Range,600000,10.6,0.9,112.4,2
Mahindra,SUV,2018,1,Diesel,Manual,2.2,22.1,Excellent,1,Private,Mid-Range,1325000,8.2,2.7,67.2,2
Mahindra,SUV,2016,11,Diesel,Manual,1.5,50.0,Good,1,Private,Mid-Range,770000,9.4,5.3,88.4,2
Chevrolet,SUV,2011,7,Diesel,Manual,2.0,78.4,Fair,1,Taxi,Budget,415000,14.8,5.3,219.0,1
Hyundai,SUV,2011,8,Diesel,Manual,2.2,125.0,Good,2,Private,Mid-Range,825000,14.7,8.5,216.1,2
Ford,Hatchback,2018,12,Diesel,Manual,1.5,80.0,Excellent,1,Private,Mid-Range,530000,7.3,11.0,53.3,2
Toyota,Hatchback,2006,3,Diesel,Manual,2.5,270.0,Poor,3,Bharat,Mid-Range,425000,20.1,13.4,404.0,2
Honda,SUV,2012,4,Petrol,Manual,1.2,50.0,Good,2,Private,Mid-Range,310000,14.0,3.6,196.0,2
Tata,SUV,2017,10,Petrol,Manual,1.2,20.0,Good,1,Private,Budget,390000,8.5,2.4,72.2,1
Hyundai,SUV,2016,6,Petrol,Manual,1.6,30.0,Excellent,1,Private,Mid-Range,700000,9.8,3.1,96.0,2
Hyundai,Hatchback,2010,10,Petrol,Manual,1.1,70.0,Good,2,Private,Mid-Range,200000,15.5,4.5,240.2,2
Toyota,Hatchback,2013,7,Diesel,Manual,2.5,7.2,Excellent,1,Private,Mid-Range,1050000,12.8,0.6,163.8,2
Honda,Van,2014,4,Diesel,Manual,1.5,97.0,Excellent,1,Private,Mid-Range,580000,12.0,8.1,144.0,2
Hyundai,Hatchback,2014,8,Petrol,Manual,0.8,60.0,Excellent,2,Private,Mid-Range,200000,11.7,5.1,136.9,2
Chevrolet,Hatchback,2013,5,Petrol,Manual,1.2,25.0,Good,1,Private,Budget,245000,12.9,1.9,166.4,1
Hyundai,Hatchback,2010,1,Petrol,Manual,1.2,94.0,Good,2,Private,Mid-Range,210000,16.2,5.8,262.4,2
Maruti Suzuki,SUV,2005,4,Petrol,Manual,1.6,90.0,Fair,2,Bharat,Budget,50000,21.0,4.3,441.0,1
Chevrolet,Hatchback,2012,3,Diesel,Automatic,2.2,50.0,Good,2,Private,Budget,700000,14.1,3.5,198.8,1
Tata,Sedan,2019,9,Diesel,Manual,1.2,35.0,Excellent,1,Private,Budget,660000,6.6,5.3,43.6,1
Honda,Hatchback,2015,8,Petrol,Manual,1.5,117.5,Excellent,2,Private,Mid-Range,630000,10.7,11.0,114.5,2
Mahindra,SUV,2012,1,Diesel,Manual,2.2,78.5,Good,1,Private,Mid-Range,950000,14.2,5.5,201.6,2
Hyundai,Hatchback,2018,11,Petrol,Manual,1.2,8.0,Good,1,Bharat,Mid-Range,740000,7.4,1.1,54.8,2
Ford,SUV,2017,6,Petrol,Manual,1.2,25.0,Good,1,Private,Mid-Range,570000,8.8,2.8,77.4,2
Hyundai,Hatchback,2012,9,Diesel,Manual,1.6,60.0,Excellent,3,Private,Mid-Range,450000,13.6,4.4,185.0,2
Datsun,Hatchback,2019,7,Petrol,Manual,1.0,10.0,Excellent,1,Private,Budget,390000,6.8,1.5,46.2,1
Ford,Sedan,2009,4,Petrol,Manual,1.6,70.0,Excellent,2,Private,Mid-Range,180000,17.0,4.1,289.0,2
Tata,Hatchback,2015,1,Petrol,Manual,0.6,60.0,Excellent,1,Private,Budget,130000,11.2,5.4,125.4,1
Honda,Hatchback,2006,12,Petrol,Manual,1.5,70.0,Fair,2,Private,Mid-Range,270000,19.3,3.6,372.5,2
Maruti Suzuki,Van,1997,2,Petrol,Manual,0.8,25.0,Fair,3,Private,Budget,60000,29.2,0.9,852.6,1
Hyundai,Van,2006,12,Petrol,Manual,1.6,90.0,Good,3,Private,Mid-Range,170000,19.3,4.7,372.5,2
Hyundai,Hatchback,2015,5,Diesel,Manual,1.6,90.0,Good,1,Private,Mid-Range,978999,10.9,8.3,118.8,2
Tata,Hatchback,2018,12,Petrol,Manual,1.2,25.0,Excellent,1,Private,Budget,490000,7.3,3.4,53.3,1
Ford,Hatchback,2012,11,Diesel,Manual,1.5,60.0,Excellent,2,Private,Mid-Range,280000,13.4,4.5,179.6,2
Tata,SUV,2018,5,Petrol,Manual,1.2,25.0,Good,1,Private,Budget,390000,7.9,3.2,62.4,1
Maruti Suzuki,Sedan,2013,8,Petrol,Manual,0.8,60.0,Good,4,Private,Budget,170000,12.7,4.7,161.3,1
Chevrolet,Hatchback,2008,6,Petrol,Manual,1.0,70.0,Fair,1,Private,Budget,45000,17.8,3.9,316.8,1
Maruti Suzuki,SUV,2016,8,Diesel,Manual,1.2,80.0,Excellent,2,Private,Budget,640000,9.7,8.2,94.1,1
Mahindra,SUV,2015,2,Diesel,Manual,2.5,110.0,Good,2,Private,Mid-Range,650000,11.2,9.8,125.4,2
Mahindra,SUV,2013,3,Diesel,Manual,2.2,115.7,Excellent,1,Private,Mid-Range,500000,13.1,8.8,171.6,2
Ford,Sedan,2008,6,Diesel,Manual,1.4,110.0,Fair,2,Private,Mid-Range,90000,17.8,6.2,316.8,2
Tata,Hatchback,2014,12,Diesel,Manual,2.2,70.0,Excellent,2,Private,Budget,480000,11.3,6.2,127.7,1
Maruti Suzuki,Hatchback,2019,10,Petrol,Manual,1.2,4.0,Excellent,1,Private,Budget,630000,6.5,0.6,42.2,1
Hyundai,Hatchback,2011,3,Petrol,Manual,1.2,50.0,Excellent,1,Private,Mid-Range,250000,15.1,3.3,228.0,2
Hyundai,Van,2016,6,Petrol,Manual,1.2,70.0,Good,4,Private,Mid-Range,330000,9.8,7.1,96.0,2
Hyundai,SUV,2009,6,Petrol,Manual,1.2,70.0,Good,2,Private,Mid-Range,180000,16.8,4.2,282.2,2
Hyundai,Hatchback,2010,2,Petrol,Manual,1.2,50.0,Fair,2,Private,Mid-Range,210000,16.2,3.1,262.4,2
Maruti Suzuki,Sedan,2016,7,Diesel,Manual,1.2,55.0,Excellent,1,Private,Budget,550000,9.8,5.6,96.0,1
Tata,Sedan,2020,12,Petrol,Automatic,1.2,5.0,Excellent,1,Private,Budget,950000,5.3,0.9,28.1,1
Mahindra,SUV,2013,2,Diesel,Manual,2.5,100.0,Good,2,Private,Mid-Range,430000,13.2,7.6,174.2,2
Hyundai,Hatchback,2014,6,Petrol,Manual,1.2,23.0,Excellent,2,Private,Mid-Range,348000,11.8,1.9,139.2,2
Maruti Suzuki,Hatchback,2014,1,Petrol,Manual,0.8,60.0,Good,2,Private,Budget,196000,12.2,4.9,148.8,1
Maruti Suzuki,Sedan,2010,3,Petrol,Manual,1.1,70.0,Good,2,Private,Budget,150000,16.1,4.3,259.2,1
Hyundai,Hatchback,2005,2,Petrol,Manual,1.5,82.0,Good,4,Private,Mid-Range,90000,21.2,3.9,449.4,2
Maruti Suzuki,Hatchback,2009,7,Petrol,Manual,1.1,60.0,Good,2,Private,Budget,150000,16.8,3.6,282.2,1
Tata,Hatchback,2019,4,Diesel,Manual,2.2,100.0,Excellent,1,Bharat,Budget,1250000,7.0,14.3,49.0,1
Maruti Suzuki,Hatchback,2015,8,Diesel,Manual,1.2,90.0,Excellent,3,Private,Budget,600000,10.7,8.4,114.5,1
Tata,Sedan,2010,6,Petrol,Manual,0.6,26.4,Excellent,1,Private,Budget,65000,15.8,1.7,249.6,1
Maruti Suzuki,Hatchback,2016,12,Petrol,Manual,0.8,46.7,Good,1,Private,Budget,220000,9.3,5.0,86.5,1
Maruti Suzuki,Sedan,2016,10,Petrol,Manual,0.8,46.7,Excellent,1,Private,Budget,220000,9.5,4.9,90.2,1
Tata,Hatchback,2006,4,Petrol,Manual,1.2,53.5,Good,1,Private,Budget,110000,20.0,2.7,400.0,1
Chevrolet,Sedan,2012,5,Diesel,Manual,0.9,56.4,Good,1,Taxi,Budget,175000,13.9,4.1,193.2,1
Chevrolet,Hatchback,2011,9,Petrol,Manual,1.0,49.6,Good,1,Private,Budget,160000,14.6,3.4,213.2,1
Maruti Suzuki,Sedan,2004,7,Petrol,Manual,0.8,56.4,Fair,1,Bharat,Budget,65000,21.8,2.6,475.2,1
Maruti Suzuki,Sedan,2002,10,Petrol,Manual,0.8,52.4,Fair,2,Private,Budget,60000,23.5,2.2,552.2,1
Maruti Suzuki,Sedan,2007,9,Petrol,Manual,0.8,53.5,Good,2,Private,Budget,120000,18.6,2.9,346.0,1
Hyundai,SUV,2005,7,Petrol,Manual,1.5,53.6,Fair,2,Private,Mid-Range,110000,20.8,2.6,432.6,2
Mahindra,SUV,2013,12,Diesel,Automatic,2.7,40.0,Excellent,1,Taxi,Mid-Range,1000000,12.3,3.3,151.3,2
Maruti Suzuki,Hatchback,2010,1,Petrol,Manual,1.0,46.5,Good,1,Private,Budget,220000,16.2,2.9,262.4,1
Maruti Suzuki,Van,2005,12,Petrol,Manual,1.5,59.6,Fair,2,Private,Budget,105000,20.3,2.9,412.1,1
Maruti Suzuki,SUV,2008,8,Petrol,Manual,0.8,58.6,Fair,2,Private,Budget,114999,17.7,3.3,313.3,1
Maruti Suzuki,Sedan,2008,4,CNG,Manual,1.5,58.6,Good,2,Private,Budget,110000,18.0,3.3,324.0,1
Mahindra,SUV,2016,3,Diesel,Automatic,2.2,80.0,Excellent,2,Private,Mid-Range,850000,10.1,7.9,102.0,2
Maruti Suzuki,SUV,2016,7,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,750000,9.8,7.1,96.0,1
Renault,Hatchback,2017,12,Petrol,Manual,1.0,90.0,Excellent,1,Bharat,Budget,265000,8.3,10.8,68.9,1
Ford,Hatchback,2014,3,Petrol,Manual,1.6,110.0,Good,2,Private,Mid-Range,450000,12.1,9.1,146.4,2
Mahindra,SUV,2013,8,Diesel,Manual,1.5,90.0,Good,1,Private,Mid-Range,225000,12.7,7.1,161.3,2
Mahindra,SUV,2015,6,Diesel,Manual,2.2,70.0,Good,1,Private,Mid-Range,1125000,10.8,6.5,116.6,2
Maruti Suzuki,SUV,2009,5,Petrol,Manual,1.2,80.0,Fair,1,Private,Budget,270000,16.9,4.7,285.6,1
Maruti Suzuki,Van,2007,4,Petrol,Manual,0.8,78.0,Good,1,Taxi,Budget,130000,19.0,4.1,361.0,1
Mahindra,SUV,2017,8,Diesel,Manual,1.5,45.0,Excellent,1,Private,Mid-Range,660000,8.7,5.2,75.7,2
Maruti Suzuki,Hatchback,2015,8,Petrol,Manual,1.0,50.0,Excellent,2,Private,Budget,240000,10.7,4.7,114.5,1
Maruti Suzuki,Sedan,2017,12,Petrol,Manual,0.8,58.0,Excellent,1,Private,Budget,275000,8.3,7.0,68.9,1
Toyota,SUV,2012,1,Diesel,Manual,2.5,120.0,Excellent,1,Private,Mid-Range,750000,14.2,8.5,201.6,2
Chevrolet,SUV,2007,9,Petrol,Manual,1.1,30.0,Good,2,Bharat,Budget,65000,18.6,1.6,346.0,1
Tata,Hatchback,2017,5,Diesel,Manual,2.2,162.0,Fair,1,Private,Budget,850000,8.9,18.2,79.2,1
Maruti Suzuki,Hatchback,2016,4,CNG,Manual,1.0,50.0,Excellent,2,Private,Budget,300000,10.0,5.0,100.0,1
Hyundai,Hatchback,2018,6,Petrol,Manual,1.2,25.0,Excellent,2,Private,Mid-Range,555000,7.8,3.2,60.8,2
Mahindra,SUV,2015,6,Diesel,Manual,2.0,60.0,Good,1,Private,Mid-Range,825000,10.8,5.6,116.6,2
Hyundai,Sedan,2010,2,CNG,Manual,1.1,70.0,Fair,3,Private,Mid-Range,150000,16.2,4.3,262.4,2
Maruti Suzuki,Van,2009,8,Diesel,Manual,1.2,138.0,Fair,2,Private,Budget,185000,16.7,8.3,278.9,1
Hyundai,Sedan,2010,7,Petrol,Manual,1.2,70.0,Good,2,Taxi,Mid-Range,180000,15.8,4.4,249.6,2
Maruti Suzuki,Van,2010,1,Petrol,Manual,0.8,48.0,Good,2,Taxi,Budget,160000,16.2,3.0,262.4,1
Ford,SUV,2012,5,Diesel,Automatic,3.0,110.0,Fair,1,Private,Mid-Range,500000,13.9,7.9,193.2,2
Maruti Suzuki,Sedan,2014,12,Diesel,Manual,1.2,88.0,Good,2,Private,Budget,375000,11.3,7.8,127.7,1
Toyota,Hatchback,2015,6,Diesel,Manual,2.5,68.0,Excellent,1,Private,Mid-Range,900000,10.8,6.3,116.6,2
Hyundai,Hatchback,2017,4,Petrol,Manual,1.2,70.0,Good,1,Private,Mid-Range,459999,9.0,7.8,81.0,2
Renault,Hatchback,2014,2,Diesel,Manual,1.5,80.0,Good,1,Private,Budget,480000,12.2,6.6,148.8,1
Maruti Suzuki,Hatchback,2013,4,Diesel,Manual,1.2,100.0,Excellent,3,Private,Budget,320000,13.0,7.7,169.0,1
Maruti Suzuki,Hatchback,2013,1,Diesel,Manual,1.2,96.0,Excellent,2,Private,Budget,370000,13.2,7.3,174.2,1
Hyundai,Hatchback,2005,7,Petrol,Manual,1.5,123.2,Fair,3,Private,Mid-Range,80000,20.8,5.9,432.6,2
Maruti Suzuki,Hatchback,2002,2,Petrol,Manual,1.0,30.0,Fair,3,Private,Budget,75000,24.2,1.2,585.6,1
Maruti Suzuki,Sedan,2016,2,Diesel,Manual,1.2,60.0,Good,3,Private,Budget,400000,10.2,5.9,104.0,1
Honda,Hatchback,2005,9,Petrol,Automatic,1.5,90.0,Fair,2,Bharat,Mid-Range,250000,20.6,4.4,424.4,2
Maruti Suzuki,SUV,2014,5,Diesel,Manual,1.2,65.0,Good,1,Private,Budget,425000,11.9,5.5,141.6,1
Maruti Suzuki,Sedan,2014,2,Petrol,Manual,1.0,48.0,Good,1,Private,Budget,325000,12.2,3.9,148.8,1
Hyundai,Sedan,2016,11,Petrol,Manual,1.2,65.3,Excellent,2,Private,Mid-Range,350000,9.4,6.9,88.4,2
Hyundai,SUV,2018,9,Petrol,Manual,1.2,40.0,Excellent,1,Private,Mid-Range,600000,7.6,5.3,57.8,2
Chevrolet,SUV,2012,9,Diesel,Manual,0.9,60.0,Excellent,2,Private,Budget,120000,13.6,4.4,185.0,1
Maruti Suzuki,Van,2012,1,Petrol,Manual,1.0,70.0,Fair,2,Private,Budget,200000,14.2,4.9,201.6,1
Maruti Suzuki,Hatchback,2008,11,Petrol,Manual,0.8,70.0,Excellent,3,Private,Budget,100000,17.4,4.0,302.8,1
Hyundai,Hatchback,2014,3,Diesel,Manual,1.1,70.0,Good,2,Private,Mid-Range,350000,12.1,5.8,146.4,2
Maruti Suzuki,Hatchback,2006,4,Petrol,Manual,0.8,150.0,Poor,2,Private,Budget,85000,20.0,7.5,400.0,1
Maruti Suzuki,Sedan,2019,7,Petrol,Manual,1.0,10.0,Excellent,1,Private,Budget,399000,6.8,1.5,46.2,1
Hyundai,Hatchback,2014,10,Diesel,Manual,1.6,56.0,Good,1,Private,Mid-Range,580000,11.5,4.9,132.2,2
Datsun,Sedan,2017,4,Petrol,Manual,0.8,30.0,Excellent,1,Private,Budget,290000,9.0,3.3,81.0,1
Hyundai,Hatchback,2014,2,Petrol,Manual,1.2,50.0,Good,2,Private,Mid-Range,380000,12.2,4.1,148.8,2
Ford,Sedan,2010,7,Diesel,Manual,1.4,120.0,Fair,1,Private,Mid-Range,200000,15.8,7.6,249.6,2
Maruti Suzuki,Sedan,2018,6,CNG,Manual,1.0,40.0,Good,1,Taxi,Budget,390000,7.8,5.1,60.8,1
Hyundai,Hatchback,2017,3,Petrol,Manual,1.2,27.5,Excellent,1,Private,Mid-Range,500000,9.1,3.0,82.8,2
Maruti Suzuki,Hatchback,2012,6,Diesel,Manual,1.2,73.0,Good,1,Private,Budget,520000,13.8,5.3,190.4,1
Maruti Suzuki,SUV,2017,11,Diesel,Manual,1.2,75.0,Excellent,1,Private,Budget,650000,8.4,8.9,70.6,1
Renault,SUV,2018,6,Petrol,Manual,1.0,5.0,Excellent,1,Private,Budget,380000,7.8,0.6,60.8,1
Maruti Suzuki,Hatchback,2010,12,CNG,Manual,1.0,50.0,Good,1,Private,Budget,275000,15.3,3.3,234.1,1
Maruti Suzuki,SUV,2015,5,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,520000,10.9,6.4,118.8,1
Maruti Suzuki,Hatchback,2015,4,Diesel,Manual,1.2,60.0,Good,1,Private,Budget,610000,11.0,5.5,121.0,1
Maruti Suzuki,Hatchback,2004,10,Petrol,Manual,1.0,110.0,Fair,1,Private,Budget,85000,21.5,5.1,462.2,1
Renault,Hatchback,2013,12,Diesel,Manual,1.5,95.0,Good,1,Private,Budget,490000,12.3,7.7,151.3,1
Hyundai,Van,2015,1,Petrol,Manual,0.8,34.0,Excellent,2,Private,Mid-Range,229999,11.2,3.0,125.4,2
Hyundai,Hatchback,2015,10,Petrol,Manual,1.2,25.0,Excellent,1,Private,Mid-Range,411000,10.5,2.4,110.2,2
Maruti Suzuki,Hatchback,2019,6,CNG,Manual,1.2,120.0,Good,2,Taxi,Budget,362000,6.8,17.6,46.2,1
Toyota,SUV,2014,2,Diesel,Manual,1.4,31.0,Fair,1,Private,Mid-Range,550000,12.2,2.5,148.8,2
Maruti Suzuki,Sedan,2018,3,CNG,Manual,1.0,70.0,Good,1,Private,Budget,459999,8.1,8.6,65.6,1
Maruti Suzuki,SUV,2011,8,Petrol,Manual,1.2,47.0,Fair,1,Private,Budget,190000,14.7,3.2,216.1,1
Hyundai,Hatchback,2019,10,Petrol,Automatic,1.1,5.0,Excellent,1,Private,Mid-Range,499000,6.5,0.8,42.2,2
Maruti Suzuki,Hatchback,2018,6,Petrol,Manual,1.2,44.0,Excellent,1,Private,Budget,358000,7.8,5.6,60.8,1
Toyota,SUV,2012,3,Diesel,Manual,1.4,120.0,Good,2,Private,Mid-Range,278000,14.1,8.5,198.8,2
Fiat,Sedan,2014,7,Diesel,Manual,1.2,39.4,Good,1,Private,Budget,320000,11.8,3.3,139.2,1
Renault,SUV,2013,4,Diesel,Manual,1.5,67.0,Excellent,2,Private,Budget,580000,13.0,5.2,169.0,1
Honda,Van,2019,9,Petrol,Automatic,1.5,20.0,Good,1,Private,Mid-Range,1300000,6.6,3.0,43.6,2
Honda,Sedan,2018,5,Diesel,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,825000,7.9,5.1,62.4,2
Toyota,Hatchback,2004,3,Petrol,Manual,1.8,120.0,Fair,2,Private,Mid-Range,170000,22.1,5.4,488.4,2
Toyota,Hatchback,2014,2,Diesel,Manual,3.0,80.0,Excellent,2,Private,Mid-Range,1700000,12.2,6.6,148.8,2
Hyundai,Hatchback,2018,11,Petrol,Manual,1.1,7.0,Excellent,1,Private,Mid-Range,490000,7.4,0.9,54.8,2
Mahindra,SUV,2018,2,Diesel,Manual,2.2,15.0,Excellent,1,Private,Mid-Range,1050000,8.2,1.8,67.2,2
Chevrolet,Sedan,2016,3,Petrol,Manual,1.2,50.0,Excellent,1,Private,Budget,210000,10.1,5.0,102.0,1
Mahindra,SUV,2016,2,Diesel,Manual,2.2,30.0,Excellent,1,Private,Mid-Range,1250000,10.2,2.9,104.0,2
Maruti Suzuki,Van,2012,4,Diesel,Manual,1.2,120.0,Good,2,Private,Budget,320000,14.0,8.6,196.0,1
Chevrolet,Sedan,2012,2,Diesel,Manual,2.0,64.0,Good,1,Private,Budget,400000,14.2,4.5,201.6,1
Maruti Suzuki,Van,2013,10,Diesel,Manual,1.2,120.0,Excellent,1,Taxi,Budget,320000,12.5,9.6,156.2,1
Toyota,SUV,2012,9,Diesel,Manual,1.4,85.0,Good,1,Private,Mid-Range,600000,13.6,6.2,185.0,2
Maruti Suzuki,Van,2012,2,Petrol,Manual,1.0,50.0,Good,1,Private,Budget,275000,14.2,3.5,201.6,1
Maruti Suzuki,Van,2009,9,Petrol,Manual,0.8,59.0,Good,2,Private,Budget,170000,16.6,3.6,275.6,1
Chevrolet,SUV,2012,6,Diesel,Manual,0.9,98.0,Fair,1,Private,Budget,155000,13.8,7.1,190.4,1
Tata,SUV,2012,1,Diesel,Manual,1.5,70.0,Good,1,Private,Budget,240000,14.2,4.9,201.6,1
Tata,SUV,2012,4,Diesel,Manual,1.5,70.0,Excellent,1,Private,Budget,240000,14.0,5.0,196.0,1
Maruti Suzuki,SUV,2011,1,Diesel,Manual,1.5,120.0,Fair,2,Private,Budget,320000,15.2,7.9,231.0,1
Renault,SUV,2015,6,Diesel,Manual,1.5,140.0,Good,2,Private,Budget,620000,10.8,13.0,116.6,1
Hyundai,SUV,2017,4,Petrol,Manual,1.2,50.0,Good,1,Bharat,Mid-Range,530000,9.0,5.6,81.0,2
Toyota,Hatchback,2015,3,Diesel,Manual,1.4,40.0,Good,1,Private,Mid-Range,550000,11.1,3.6,123.2,2
Honda,Hatchback,2014,3,Diesel,Manual,1.5,90.0,Good,1,Bharat,Mid-Range,600000,12.1,7.4,146.4,2
Mahindra,SUV,2014,9,Diesel,Manual,2.2,117.0,Good,3,Private,Mid-Range,649000,11.6,10.1,134.6,2
Honda,Hatchback,2014,6,Diesel,Manual,1.5,90.0,Good,1,Private,Mid-Range,625000,11.8,7.6,139.2,2
Chevrolet,Hatchback,2010,9,Petrol,Manual,1.0,70.0,Good,1,Private,Budget,125000,15.6,4.5,243.4,1
Chevrolet,Sedan,2009,5,Diesel,Manual,2.5,230.0,Fair,2,Private,Budget,305000,16.9,13.6,285.6,1
Maruti Suzuki,SUV,2010,2,Petrol,Manual,1.6,155.0,Fair,2,Private,Budget,285000,16.2,9.6,262.4,1
Tata,Sedan,2015,8,Diesel,Manual,2.2,60.0,Good,2,Private,Budget,600000,10.7,5.6,114.5,1
Mahindra,SUV,2016,5,Petrol,Manual,1.2,110.0,Good,1,Taxi,Mid-Range,426000,9.9,11.1,98.0,2
Tata,Hatchback,2010,2,Diesel,Manual,1.4,120.0,Fair,1,Private,Budget,180000,16.2,7.4,262.4,1
Hyundai,SUV,2011,4,Diesel,Manual,1.6,100.0,Fair,2,Private,Mid-Range,400000,15.0,6.7,225.0,2
Chevrolet,SUV,2010,9,Petrol,Manual,1.2,40.0,Good,2,Private,Budget,120000,15.6,2.6,243.4,1
Tata,SUV,2012,4,Diesel,Manual,1.2,110.0,Good,2,Private,Budget,300000,14.0,7.9,196.0,1
Maruti Suzuki,SUV,2011,12,Petrol,Manual,1.0,92.5,Good,2,Private,Budget,190000,14.3,6.5,204.5,1
Maruti Suzuki,Hatchback,2017,12,Petrol,Manual,0.8,20.0,Excellent,1,Private,Budget,310000,8.3,2.4,68.9,1
Renault,Hatchback,2019,12,Petrol,Manual,0.8,15.0,Excellent,1,Private,Budget,380000,6.3,2.4,39.7,1
Mahindra,SUV,2019,4,Diesel,Manual,1.5,14.0,Excellent,1,Private,Mid-Range,740000,7.0,2.0,49.0,2
Datsun,Sedan,2016,2,Petrol,Manual,0.8,35.0,Good,1,Private,Budget,260000,10.2,3.4,104.0,1
Maruti Suzuki,Hatchback,2017,12,Petrol,Manual,1.0,32.0,Excellent,2,Private,Budget,320000,8.3,3.9,68.9,1
Maruti Suzuki,Hatchback,2013,6,CNG,Manual,1.0,90.0,Excellent,1,Private,Budget,211000,12.8,7.0,163.8,1
Maruti Suzuki,Van,2018,11,Petrol,Manual,1.2,35.0,Excellent,1,Private,Budget,650000,7.4,4.7,54.8,1
Maruti Suzuki,SUV,2017,2,Diesel,Manual,1.2,32.5,Excellent,2,Taxi,Budget,651000,9.2,3.5,84.6,1
Maruti Suzuki,Hatchback,2019,12,Petrol,Automatic,1.0,14.0,Excellent,1,Private,Budget,380000,6.3,2.2,39.7,1
Chevrolet,Hatchback,2014,7,Diesel,Manual,0.9,70.0,Excellent,3,Private,Budget,160000,11.8,5.9,139.2,1
Hyundai,Hatchback,2019,3,Petrol,Automatic,1.6,20.0,Excellent,1,Private,Mid-Range,1270000,7.1,2.8,50.4,2
Maruti Suzuki,Hatchback,2011,3,CNG,Manual,1.0,300.0,Fair,1,Private,Budget,300000,15.1,19.9,228.0,1
Maruti Suzuki,SUV,2015,5,Diesel,Manual,1.2,100.0,Good,1,Private,Budget,405000,10.9,9.2,118.8,1
Mahindra,SUV,2015,3,Diesel,Manual,2.2,64.8,Good,1,Taxi,Mid-Range,850000,11.1,5.8,123.2,2
Mahindra,SUV,2017,2,Diesel,Manual,1.5,90.0,Good,1,Private,Mid-Range,680000,9.2,9.8,84.6,2
Hyundai,Hatchback,2014,10,Petrol,Manual,1.2,80.0,Good,1,Private,Mid-Range,426999,11.5,7.0,132.2,2
Hyundai,SUV,2015,9,Diesel,Manual,1.4,248.0,Fair,1,Private,Mid-Range,525000,10.6,23.4,112.4,2
Toyota,SUV,2014,2,Diesel,Manual,2.5,60.0,Good,2,Private,Mid-Range,1019999,12.2,4.9,148.8,2
Toyota,Sedan,2005,11,Diesel,Manual,2.5,120.0,Fair,1,Private,Mid-Range,245000,20.4,5.9,416.2,2
Hyundai,SUV,2015,2,Diesel,Manual,1.6,120.0,Good,1,Private,Mid-Range,869999,11.2,10.7,125.4,2
Maruti Suzuki,Hatchback,2010,8,CNG,Manual,1.0,66.4,Good,1,Private,Budget,160000,15.7,4.2,246.5,1
Maruti Suzuki,Sedan,2016,9,Diesel,Manual,1.2,86.0,Good,1,Private,Budget,700000,9.6,9.0,92.2,1
Nissan,Sedan,2012,7,Diesel,Manual,1.5,90.0,Good,1,Private,Budget,300000,13.8,6.5,190.4,1
Honda,Sedan,2007,3,Petrol,Automatic,1.8,218.5,Fair,1,Private,Mid-Range,175000,19.1,11.4,364.8,2
